no,component-name,component-symbol,MW,Tc,Pc,w,dHf25,dGf25
-,-,-,g/mol,K,bar,-,kJ/mol,kJ/mol
1,hydrogen,H2,2.016,32.97,12.93,-0.216,0,0
2,carbon-dioxide,CO2,44.009,304.12,73.9,0.239,-393.51,-394.6
3,water,H2O,18.015,647.14,220.64,0.344,-241.82,-228.7
4,carbon-monoxide,CO,28.01,133,35,0.066,-110.53,-137.4
5,methanol,CH4O,32.042,513.1,79.5,0.556,-200.7,-162.6
6,dimethyl-ether,C2H6O,46.07,400,53.3,0.2,-184.1,-139.04
7,nitrogen,N2,28.014,126.21,33.9,0.039,0,0
8,methane,CH4,16.043,190,45.99,0.011,-74.9,-50.83
9,ethylene,C2H4,28.054,280,50.41,0.087,52.32,68.17
10,propylene,C3H6,42.081,365,46.2,0.137,20.4,62.76
11,propane,C3H8,44.1,370,42.57,0.149,-103.9,-23.5
12,butane,C4H10,58.12,426.3,38,0.197,-126.2,-17.2
13,acetylene,C2H2,26.04,309.4278,62.43202717,0.19,227.4,209.879
14,n-Pentane,C5H12,72.15,469.7,33.7,0.251,-146.8,-8.7
