no,component-name,component-symbol,id,expr,A,B,C,unit,Tmin,Tmax,dHvap,Tboil
-,-,-,-,-,-,-,-,-,K,K,kJ/mol,C
1,hydrogen,H2,,0,0.00E+00,0.00E+00,0.00E+00,kPa,0,0,0.00,0.00
2,carbon dioxide,CO2,,0,0.00E+00,0.00E+00,0.00E+00,kPa,0,0,0.00,0.00
3,water,H2O,eq1,exp(A-B/T+C),1.64E+01,3.89E+03,2.30E+02,kPa,0.00,200.00,40.66,100.00
4,carbon monoxide,CO,,0,0.00E+00,0.00E+00,0.00E+00,kPa,0.00,0.00,0.00,0.00
5,methanol,CH4O,eq1,exp(A-B/T+C),1.66E+01,3.64E+03,2.40E+02,kPa,-11.00,83.00,35.21,64.70
6,dimethyl ether,C2H6O,,0,0.00E+00,0.00E+00,0.00E+00,kPa,0.00,0.00,0.00,0.00
7,nitrogen,N2,,0,0.00E+00,0.00E+00,0.00E+00,kPa,0.00,0.00,0.00,0.00
8,methane,CH4,,0,0.00E+00,0.00E+00,0.00E+00,kPa,0.00,0.00,0.00,0.00
9,ethylene,C2H4,,0,0.00E+00,0.00E+00,0.00E+00,kPa,0.00,0.00,0.00,0.00
10,propylene,C3H6,,0,0.00E+00,0.00E+00,0.00E+00,kPa,0.00,0.00,0.00,0.00
11,propane,C3H8,,0,0.00E+00,0.00E+00,0.00E+00,kPa,0.00,0.00,0.00,0.00
12,butane,C4H10,eq1,exp(A-B/T+C),1.37E+01,2.15E+03,2.39E+02,kPa,-73.00,19.00,22.44,-0.50
