no,component-symbol,component-name,id,expr,A,B,C,unit,Tmin,Tmax
-,-,-,-,-,-,-,-,-,K,K
1,Formaldehyde,CH2O,eq1,na,9.8573,2204.13,230.15,mmHg,185,271
2,Methane,CH4,eq1,na,8.6041,897.84,27.16,mmHg,93,120
3,Methanol,CH4O,eq1,na,11.9673,3626.55,234.29,mmHg,257,364
4,Acetylene,C2H4,eq1,na,9.7279,1637.14,219.77,mmHg,194,202
5,Acetonitrile,C2H3N,eq1,na,9.6672,2945.47,249.15,mmHg,260,390
6,Ethylene,C2H4,eq1,na,8.9166,1347.01,218.15,mmHg,120,182
7,Acetaldehyde,C2H4O,eq1,na,9.6279,2465.15,237.15,mmHg,210,320
8,Ethylene-oxide,C2H4O,eq1,na,10.1198,2567.61,229.01,mmHg,300,310
9,Acetic-acid,C2H4O2,eq1,na,10.1878,3405.57,256.34,mmHg,290,430
10,Ethane,C2H6,eq1,na,9.0435,1511.42,217.16,mmHg,130,199
11,Ethanol,C2H6O,eq1,na,12.2917,3803.98,241.68,mmHg,270,369
12,Propylene,C3H6,eq1,na,9.0825,1807.53,226.15,mmHg,160,240
13,Acetone,C3H6O,eq1,na,10.0311,2940.46,235.93,mmHg,241,350
14,Propane,C3H8,eq1,na,9.1058,1872.46,225.16,mmHg,164,249
15,1-Propanol,C3H8O,eq1,na,10.9237,3166.38,280.15,mmHg,285,400
16,"1,3-Butadiene",C4H6,eq1,na,9.1525,2142.66,234.3,mmHg,215,290
17,cis-2-Butene,C4H8,eq1,na,9.1969,2210.71,236.15,mmHg,200,305
18,trans-2-Butene,C4H8,eq1,na,9.1975,2212.32,233.15,mmHg,200,300
19,Ethyl-acetate,C4H8O2,eq1,na,9.5314,2790.5,257.15,mmHg,260,385
20,n-Butane,C4H10,eq1,na,9.058,2154.9,234.42,mmHg,195,290
21,Isobutane,C4H10,eq1,na,8.9179,2032.76,233.15,mmHg,187,280
22,n-Butanol,C4H10O,eq1,na,10.5958,3137.02,294.43,mmHg,288,404
23,1-Pentene,C5H10,eq1,na,9.1444,2405.96,239.63,mmHg,220,325
24,n-Pentane,C5H12,eq1,na,9.2131,2477.07,239.94,mmHg,220,330
25,Benzene,C6H6,eq1,na,9.2806,2788.51,252.36,mmHg,280,377
26,Phenol,C6H6O,eq1,na,9.8077,3490.89,298.59,mmHg,345,481
27,Aniline,C6H7N,eq1,na,10.0546,3857.52,273.15,mmHg,340,500
28,Cyclohexane,C6H12,eq1,na,9.1325,2766.63,250.5,mmHg,280,380
29,1-Hexene,C6H12,eq1,na,9.1887,2654.81,247.3,mmHg,240,360
30,n-Hexane,C6H14,eq1,na,9.2164,2697.55,248.78,mmHg,245,370
31,Toluene,C7H8,eq1,na,9.3935,3096.52,253.67,mmHg,280,410
32,1-Heptene,C7H14,eq1,na,9.2692,2895.51,253.97,mmHg,265,400
33,n-Heptane,C7H16,eq1,na,9.2535,2911.32,256.51,mmHg,270,400
34,Styrene,C8H8,eq1,na,9.3991,3328.57,263.72,mmHg,305,460
35,o-Xylene,C8H10,eq1,na,9.4954,3395.57,259.46,mmHg,305,445
36,m-Xylene,C8H10,eq1,na,9.5188,3366.99,258.04,mmHg,300,440
37,p-Xylene,C8H10,eq1,na,9.4761,3346.65,257.84,mmHg,300,440
38,Ethylbenzene,C8H10,eq1,na,9.3993,3279.47,259.95,mmHg,300,450
39,1-Octene,C8H16,eq1,na,9.3428,3116.52,260.39,mmHg,288,420
40,n-Octane,C8H18,eq1,na,9.3224,3120.29,263.63,mmHg,292,425
41,n-Nonane,C9H20,eq1,na,9.3469,3291.45,271.33,mmHg,312,452
42,Naphthalene,C10H8,eq1,na,9.5224,3992.01,271.29,mmHg,360,545
43,n-Decane,C10H22,eq1,na,9.3912,3456.8,278.67,mmHg,330,476
44,Argon,Ar,eq1,na,8.6128,700.51,25.84,mmHg,81,94
45,Boron-trichloride,BCl3,eq1,na,9.0985,2242.71,238.99,mmHg,182,286
46,Diborane,B2H6,eq1,na,8.7074,1377.84,222.18,mmHg,118,181
47,Bromine,Br2,eq1,na,9.2239,2582.32,251.56,mmHg,259,354
48,Trichlorofluoromethane,CCl3F,eq1,na,9.2314,2401.61,236.3,mmHg,240,300
49,Carbon-tetrafluoride,CF4,eq1,na,9.4341,1244.55,213.06,mmHg,93,148
50,Hexafluoroethane,C2F6,eq1,na,9.1646,1559.11,224.51,mmHg,180,195
51,Chloroform,CHCl3,eq1,na,9.353,2696.79,246.16,mmHg,260,370
52,Carbon-monoxide,CO,eq1,na,7.7484,530.22,213.15,mmHg,63,108
53,Carbon-dioxide,CO2,eq1,na,15.9696,3103.39,20.16,mmHg,154,204
54,Carbon-disulfide,CS2,eq1,na,9.3642,2690.85,231.62,mmHg,228,342
55,Chlorine,Cl2,eq1,na,9.3408,1978.32,227.01,mmHg,172,264
56,Fluorine,F2,eq1,na,9.0498,714.1,26,mmHg,59,91
57,Hydrogen,H2,eq1,na,7.0131,164.9,3.19,mmHg,14,25
58,Hydrogen-bromide,HBr,eq1,na,7.8485,1242.53,247.86,mmHg,184,221
59,Hydrogen-cyanide,HCN,eq1,na,9.8936,2585.8,237.15,mmHg,234,330
60,Hydrogen-chloride,HCl,eq1,na,9.8838,1714.25,214.45,mmHg,137,200
61,Water,H2O,eq1,na,11.6834,3816.44,246.13,mmHg,284,441
62,Hydrogen-sulfide,H2S,eq1,na,9.4838,1768.69,226.06,mmHg,190,230
63,Ammonia,NH3,eq1,na,10.3279,2132.5,232.98,mmHg,179,261
64,Helium-4,He,eq1,na,5.6312,33.7329,1.79,mmHg,3.7,4.3
65,Hydrogen-fluoride,HF,eq1,na,11.0756,3404.49,15.06,mmHg,206,313
66,Krypton,Kr,eq1,na,8.6475,958.75,28.71,mmHg,113,129
67,Nitrogen,N2,eq1,na,8.334,588.72,26.6,mmHg,54,90
68,Nitrogen-trifluoride,NF3,eq1,na,8.9905,1155.69,215.37,mmHg,103,155
69,Nitrous-oxide,N2O,eq1,na,9.5069,1506.49,225.99,mmHg,144,200
